"コード","銘柄名","市場","現在値","前日比(%)","ベータ(対TOPIX)"
"7681","レオクラン","東S","748","-52.0(-6.50%)","0.09"
"7682","浜木綿","東S","4035","+0.0(+0.00%)","0.36"
"7683","ダブルエー","東P","1382","-1.0(-0.07%)","0.61"
"7685","ＢｕｙＳｅｌｌ　Ｔｅｃｈ","東G","3345","-105.0(-3.04%)","0.81"
"7686","ひとまいる","東S","416","+0.0(+0.00%)","0.44"
"7687","ミクリード","東G","422","+4.0(+0.96%)","0.62"
"7689","コパ・コーポレーション","東G","414","-2.0(-0.48%)","0.81"
"7692","アースインフィニティ","東S","94","+1.0(+1.08%)","1.36"
"7694","いつも","東G","563","-21.0(-3.60%)","0.73"
"7695","交換できるくん","東G","803","+48.0(+6.36%)","0.57"
"7698","アイスコ","東S","2424","-17.0(-0.70%)","0.48"
"7699","オムニ・プラス・システム","東G","731","+12.0(+1.67%)","0.46"
"7701","島津製作所","東P","3586.0","+80.0(+2.28%)","0.70"
"7702","ＪＭＳ","東S","422","-8.0(-1.86%)","0.62"
"7707","プレシジョン・システム・サイエ","東G","249","+6.0(+2.47%)","1.28"
"7709","クボテック","東S","74","-3.0(-3.90%)","0.27"
"7711","助川電気工業","東S","5310","-110.0(-2.03%)","1.50"
"7713","シグマ光機","東S","2123","+9.0(+0.43%)","0.80"
"7715","長野計器","東P","2963","-112.0(-3.64%)","1.27"
"7716","ナカニシ","東S","2950","-44.0(-1.47%)","0.79"
"7717","ブイ・テクノロジー","東P","5540","+270.0(+5.12%)","1.54"
"7719","東京衡機","東S","535","+11.0(+2.10%)","0.74"
"7721","東京計器","東P","6330","-500.0(-7.32%)","1.53"
"7722","国際計測器","東S","727","-84.0(-10.36%)","0.59"
"7723","愛知時計電機","東P","3020","-30.0(-0.98%)","0.79"
"7725","インターアクション","東P","1947","-27.0(-1.37%)","0.95"
"7726","黒田精工","東S","1170","+4.0(+0.34%)","0.94"
"7727","オーバル","東S","753","+37.0(+5.17%)","1.30"
"7729","東京精密","東P","16395.0","-120.0(-0.73%)","1.40"
"7730","マニー","東P","1686","+21.0(+1.26%)","0.72"
"7731","ニコン","東P","2085.5","-180.0(-7.95%)","0.92"
"7733","オリンパス","東P","1744.0","+24.0(+1.40%)","0.86"
"7734","理研計器","東P","3750","+30.0(+0.81%)","0.92"
"7735","ＳＣＲＥＥＮ　ＨＬＤＧ","東P","10885.0","-450.0(-3.97%)","1.40"
"7740","タムロン","東P","1035","-37.0(-3.45%)","0.98"
"7741","ＨＯＹＡ","東P","27725.0","-280.0(-1.00%)","0.94"
"7743","シード","東S","503","-2.0(-0.40%)","0.65"
"7744","ノーリツ鋼機","東P","2136","+94.0(+4.60%)","1.12"
"7745","Ａ＆ＤホロンＨＬＤＧ","東P","2708","+163.0(+6.40%)","1.42"
"7746","岡本硝子","東S","904","+150.0(+19.89%)","1.34"
"7747","朝日インテック","東P","3564.0","+170.0(+5.01%)","0.73"
"7749","メディキット","東S","2956","-15.0(-0.50%)","0.11"
"7751","キヤノン","東P","4232.0","+1.0(+0.02%)","0.82"
"7752","リコー","東P","1443.0","+21.5(+1.51%)","0.91"
"7760","ＩＭＶ","東S","2585","-79.0(-2.97%)","1.44"
"7762","シチズン時計","東P","2238","-18.0(-0.80%)","0.99"
"7769","リズム","東P","3540","-80.0(-2.21%)","0.24"
"7771","日本精密","東S","355","-55.0(-13.41%)","1.17"
"7774","ジャパン・ティッシュエンジニア","東G","594","-29.0(-4.65%)","0.80"
"7775","大研医器","東S","417","-26.0(-5.87%)","0.50"
"7776","セルシード","東G","247","-6.0(-2.37%)","1.01"
"7777","スリー・ディー・マトリックス","東G","453","-23.0(-4.83%)","1.27"
"7779","ＣＹＢＥＲＤＹＮＥ","東G","287","-22.0(-7.12%)","1.03"
"7780","メニコン","東P","1525","-35.0(-2.24%)","0.80"
"7781","平山ＨＬＤＧ","東S","1438","+8.0(+0.56%)","0.74"
"7782","シンシア","東S","425","-7.0(-1.62%)","0.41"
"7791","ドリームベッド","東S","802","+2.0(+0.25%)","0.60"
"7792","コラントッテ","東G","1468","+40.0(+2.80%)","0.73"
"7793","イメージ・マジック","東G","1533","-104.0(-6.35%)","0.72"
"7794","イーディーピー","東G","1102","-48.0(-4.17%)","1.23"
"7795","ＫＹＯＲＩＴＳＵ","東S","193","-19.0(-8.96%)","0.75"
"7800","アミファ","東S","965","-26.0(-2.62%)","0.40"
"7803","ブシロード","東G","246","-7.0(-2.77%)","1.20"
"7804","ビーアンドピー","東S","2121","+17.0(+0.81%)","0.64"
"7805","プリントネット","東S","740","-7.0(-0.94%)","0.31"
"7806","ＭＴＧ","東G","6290","-420.0(-6.26%)","0.51"
"7807","幸和製作所","東S","822","+7.0(+0.86%)","0.59"
"7808","シー・エス・ランバー","東S","2861","-57.0(-1.95%)","0.48"
"7809","壽屋","東S","1307","-23.0(-1.73%)","0.62"
"7810","クロスフォー","東S","172","+2.0(+1.18%)","0.46"
"7811","中本パックス","東S","1919","-3.0(-0.16%)","0.45"
"7812","クレステック","東S","2070","+170.0(+8.95%)","0.78"
"7813","プラッツ","東S","827","+17.0(+2.10%)","0.45"
"7814","日本創発グループ","東S","543","-3.0(-0.55%)","0.52"
"7815","東京ボード工業","東S","284","-23.0(-7.49%)","0.60"
"7818","トランザクション","東P","1155","+12.0(+1.05%)","0.19"
"7819","粧美堂","東S","873","+0.0(+0.00%)","0.65"
"7820","ニホンフラッシュ","東P","725","-40.0(-5.23%)","0.41"
"7821","前田工繊","東P","1797","-10.0(-0.55%)","0.58"
"7822","永大産業","東S","234","+3.0(+1.30%)","0.54"
"7823","アートネイチャー","東S","805","-7.0(-0.86%)","0.42"
"7826","フルヤ金属","東P","10740","+660.0(+6.55%)","1.42"
"7827","オービス","東S","1636","-30.0(-1.80%)","0.57"
"7831","ウイルコＨＬＤＧ","東S","82","-3.0(-3.53%)","0.52"
"7832","バンダイナムコＨＬＤＧ","東P","3623.0","-86.0(-2.32%)","0.72"
"7833","アイフィスジャパン","東S","650","+1.0(+0.15%)","0.33"
"7836","アビックス","東S","83","-5.0(-5.68%)","0.97"
"7837","アールシーコア","東S","317","+0.0(+0.00%)","0.39"
"7839","ＳＨＯＥＩ","東P","1764","-30.0(-1.67%)","0.60"
"7840","フランスベッドＨＬＤＧ","東P","1243","-43.0(-3.34%)","0.36"
"7841","遠藤製作所","東S","1060","-16.0(-1.49%)","0.86"
"7844","マーベラス","東P","469","+24.0(+5.39%)","0.89"
"7846","パイロットコーポレーション","東P","4672.0","+8.0(+0.17%)","0.52"
"7847","グラファイトデザイン","東S","613","-20.0(-3.16%)","0.54"
"7849","スターツ出版","東S","3590","-10.0(-0.28%)","0.38"
"7850","総合商研","東S","817","+2.0(+0.25%)","0.30"
"7851","カワセコンピュータサプライ","東S","164","-3.0(-1.80%)","0.96"
"7856","萩原工業","東P","1701","-16.0(-0.93%)","0.63"
"7857","セキ","東S","1324","-26.0(-1.93%)","0.06"
"7859","アルメディオ","東S","285","-9.0(-3.06%)","1.13"
"7860","エイベックス","東P","1179","+1.0(+0.08%)","0.47"
"7863","平賀","東S","963","-7.0(-0.72%)","0.37"
"7864","フジシールインターナショナル","東P","2622","-44.0(-1.65%)","0.72"
"7865","ピープル","東S","395","+0.0(+0.00%)","0.37"
"7867","タカラトミー","東P","2750.0","-39.5(-1.42%)","0.82"
"7868","広済堂ＨＬＤＧ","東P","655","+22.0(+3.48%)","0.79"
"7870","福島印刷","名M","388","-3.0(-0.77%)","0.27"
"7871","フクビ化学工業","東S","920","-3.0(-0.33%)","0.64"
"7872","エステールＨＬＤＧ","東S","601","+9.0(+1.52%)","0.30"
"7874","レック","東P","946","-89.0(-8.60%)","0.68"
"7875","竹田ｉＰＨＬＤＧ","東S","680","-19.0(-2.72%)","0.59"
"7877","永大化工","東S","2014","+29.0(+1.46%)","0.18"
"7878","光・彩","東S","889","+11.0(+1.25%)","0.64"
"7879","ノダ","東S","671","-2.0(-0.30%)","0.48"
"7883","サンメッセ","東S","368","-3.0(-0.81%)","0.22"
"7885","タカノ","東S","1025","-28.0(-2.66%)","0.78"
"7886","ヤマト　モビリティ　＆　Ｍｆｇ","東S","551","-27.0(-4.67%)","0.75"
"7887","南海プライウッド","東S","1517","-293.0(-16.19%)","0.55"
"7888","三光合成","東P","841","+1.0(+0.12%)","1.15"
"7893","プロネクサス","東P","1090","-6.0(-0.55%)","0.65"
"7894","丸東産業","福","-","- (-%)","0.14"
"7896","セブン工業","東S","502","+2.0(+0.40%)","0.29"
"7897","ホクシン","東S","101","+0.0(+0.00%)","0.60"
"7898","ウッドワン","東S","866","-1.0(-0.12%)","0.86"
"7901","マツモト","東S","922","+7.0(+0.77%)","0.94"
"7902","ソノコム","東S","1155","-83.0(-6.70%)","0.63"
"7906","ヨネックス","東S","2488","-59.0(-2.32%)","0.79"
"7908","きもと","東S","222","+0.0(+0.00%)","1.14"
"7911","ＴＯＰＰＡＮＨＬＤＧ","東P","4513.0","+33.0(+0.74%)","1.08"
"7912","大日本印刷","東P","2815.5","-94.5(-3.25%)","0.85"
"7914","共同印刷","東P","1481","-21.0(-1.40%)","0.74"
"7915","ＮＩＳＳＨＡ","東P","1575","+20.0(+1.29%)","1.06"
"7916","光村印刷","東S","1767","-41.0(-2.27%)","0.38"
"7917","ＺＡＣＲＯＳ","東P","1250","-28.0(-2.19%)","0.76"
"7918","ヴィアＨＬＤＧ","東S","104","-1.0(-0.95%)","0.63"
"7919","野崎印刷紙業","東S","189","-5.0(-2.58%)","0.53"
"7921","ＴＡＫＡＲＡ＆ＣＯＭＰＡＮＹ","東P","3280","-55.0(-1.65%)","0.60"
"7922","三光産業","東S","719","-1.0(-0.14%)","0.57"
"7925","前澤化成工業","東P","1760","-72.0(-3.93%)","0.69"
"7927","ムトー精工","東S","2267","-7.0(-0.31%)","1.08"
"7928","旭化学工業","東S","608","+0.0(+0.00%)","0.24"
"7931","未来工業","東P","2964","-106.0(-3.45%)","0.78"
"7932","ニッピ","東S","12150","+850.0(+7.52%)","0.78"
"7936","アシックス","東P","4436.0","-70.0(-1.55%)","1.20"
"7937","ツツミ","東S","2900","+45.0(+1.58%)","0.56"
"7938","リーガルコーポレーション","東S","2102","-31.0(-1.45%)","0.42"
"7939","研創","東S","556","-5.0(-0.89%)","0.21"
"7940","ウェーブロックＨＬＤＧ","東S","1045","+10.0(+0.97%)","0.55"
"7942","ＪＳＰ","東P","2551","-34.0(-1.32%)","0.89"
"7943","ニチハ","東P","2934","-48.0(-1.61%)","0.60"
"7944","ローランド","東P","4610","-20.0(-0.43%)","0.79"
"7946","光陽社","東S","350","-6.0(-1.69%)","0.28"
"7947","エフピコ","東P","2307","-34.0(-1.45%)","0.33"
"7949","小松ウオール工業","東P","2452","-51.0(-2.04%)","0.72"
"7950","日本デコラックス","名M","8650","+0.0(+0.00%)","0.08"
"7951","ヤマハ","東P","1118.5","-16.5(-1.45%)","0.95"
"7952","河合楽器製作所","東P","3080","-40.0(-1.28%)","0.55"
"7953","菊水化学工業","東S","384","-1.0(-0.26%)","0.43"
"7955","クリナップ","東P","894","+5.0(+0.56%)","0.61"
"7956","ピジョン","東P","1879.5","+24.5(+1.32%)","0.45"
"7957","フジコピアン","東S","1691","+300.0(+21.57%)","0.08"
"7962","キングジム","東P","791","-3.0(-0.38%)","0.36"
"7963","興研","東S","1889","-2.0(-0.11%)","0.30"
"7965","象印マホービン","東P","1635","-9.0(-0.55%)","0.51"
"7966","リンテック","東P","5270","-110.0(-2.04%)","1.12"
"7970","信越ポリマー","東P","2249","-49.0(-2.13%)","0.99"
"7971","東リ","東S","610","-7.0(-1.13%)","0.75"
"7972","イトーキ","東P","2698","-17.0(-0.63%)","0.99"
"7974","任天堂","東P","7182.0","+31.0(+0.43%)","0.95"
"7975","リヒトラブ","東S","1189","-11.0(-0.92%)","0.44"
"7976","三菱鉛筆","東P","2539","-20.0(-0.78%)","0.60"
"7979","松風","東P","1764","+41.0(+2.38%)","0.85"
"7980","重松製作所","東S","934","-76.0(-7.52%)","0.38"
"7981","タカラスタンダード","東P","2908","-82.0(-2.74%)","0.69"
"7983","ミロク","東S","1125","+16.0(+1.44%)","0.58"
"7984","コクヨ","東P","796.2","-7.6(-0.95%)","0.66"
"7985","ネポン","東S","850","-4.0(-0.47%)","0.39"
"7986","日本アイ・エス・ケイ","東S","1907","-3.0(-0.16%)","0.45"
"7987","ナカバヤシ","東S","558","-4.0(-0.71%)","0.60"
"7988","ニフコ","東P","4535.0","-2.0(-0.04%)","0.90"
"7989","立川ブラインド工業","東P","2493","-42.0(-1.66%)","0.67"
"7990","グローブライド","東P","2562","+81.0(+3.26%)","0.69"
"7991","マミヤ・オーピー","東S","1158","-25.0(-2.11%)","0.89"
"7992","セーラー万年筆","東S","106","-1.0(-0.93%)","0.56"
"7994","オカムラ","東P","2319","-1.0(-0.04%)","0.85"
"7995","バルカー","東P","7020","+830.0(+13.41%)","1.04"
"7997","くろがね工作所","東S","990","+2.0(+0.20%)","0.76"
"7999","ＭＵＴＯＨ　ＨＬＤＧ","東S","7580","+10.0(+0.13%)","0.75"
"8001","伊藤忠商事","東P","1993.0","-66.0(-3.21%)","1.04"
"8002","丸紅","東P","5638.0","-218.0(-3.72%)","1.29"
"8005","スクロール","東P","1649","+31.0(+1.92%)","0.61"
"8006","ユアサ・フナショク","東S","1445","-106.0(-6.83%)","0.29"
"8007","高島","東P","754","-10.0(-1.31%)","0.72"
"8008","ヨンドシーＨＬＤＧ","東P","1809","-5.0(-0.28%)","0.40"
"8011","三陽商会","東P","3725","-100.0(-2.61%)","0.75"
"8012","長瀬産業","東P","1133.5","-25.5(-2.20%)","1.03"
"8013","ナイガイ","東S","337","-1.0(-0.30%)","0.32"
"8014","蝶理","東P","4185","-105.0(-2.45%)","0.91"
"8015","豊田通商","東P","7064.0","-323.0(-4.37%)","1.32"
"8016","オンワードＨＬＤＧ","東P","725","-14.0(-1.89%)","0.68"
"8018","三共生興","東S","844","+11.0(+1.32%)","0.98"
"8020","兼松","東P","2254.0","-49.0(-2.13%)","0.98"
"8022","美津濃","東P","3315","-85.0(-2.50%)","1.05"
"8023","ＤＡＩＫＯ　ＸＴＥＣＨ","東S","905","+29.0(+3.31%)","0.79"
"8025","ツカモトコーポレーション","東S","1200","+0.0(+0.00%)","0.27"
"8029","ルックＨＬＤＧ","東S","2590","+6.0(+0.23%)","0.48"
"8030","中央魚類","東S","3420","-355.0(-9.40%)","0.44"
"8031","三井物産","東P","5883.0","-223.0(-3.65%)","1.21"
"8032","日本紙パルプ商事","東P","1213","-6.0(-0.49%)","0.90"
"8035","東京エレクトロン","東P","49260.0","-1,030.0(-2.05%)","1.49"
"8037","カメイ","東P","3410","+75.0(+2.25%)","0.99"
"8039","築地魚市場","東S","3985","-35.0(-0.87%)","0.39"
"8040","東京ソワール","東S","1038","-8.0(-0.76%)","0.40"
"8041","ＯＵＧ　ＨＬＤＧ","東S","3990","-95.0(-2.33%)","0.46"
"8043","スターゼン","東P","1118","-30.0(-2.61%)","0.54"
"8045","横浜丸魚","東S","1600","+0.0(+0.00%)","0.49"
"8046","丸藤シートパイル","東S","855","-22.0(-2.51%)","0.57"
"8050","セイコーグループ","東P","6390","-110.0(-1.69%)","1.27"
"8051","山善","東P","1764","+29.0(+1.67%)","0.46"
"8052","椿本興業","東P","2648","-46.0(-1.71%)","0.62"
"8053","住友商事","東P","7257.0","-253.0(-3.37%)","1.21"
"8056","ＢＩＰＲＯＧＹ","東P","4663.0","+79.0(+1.72%)","0.69"
"8057","内田洋行","東P","2056","-10.0(-0.48%)","0.73"
"8058","三菱商事","東P","5500.0","-349.0(-5.97%)","1.05"
"8059","第一実業","東P","2915","-40.0(-1.35%)","0.95"
"8060","キヤノンマーケティングジャパン","東P","3843.0","+64.0(+1.69%)","0.68"
"8061","西華産業","東P","3270","-90.0(-2.68%)","1.13"
"8065","佐藤商事","東P","3140","+20.0(+0.64%)","0.90"
"8066","三谷商事","東S","2708","-10.0(-0.37%)","0.75"
"8070","東京産業","東P","803","-22.0(-2.67%)","0.81"
"8071","東海エレクトロニクス","名M","2813","-32.0(-1.12%)","0.44"
"8074","ＹＵＡＳＡ","東P","5660","-20.0(-0.35%)","0.76"
"8075","神鋼商事","東P","2347","-54.0(-2.25%)","1.02"
"8076","カノークス","東S","2008","+22.0(+1.11%)","0.64"
"8077","トルク","東S","208","+2.0(+0.97%)","0.59"
"8078","阪和興業","東P","1715","-37.0(-2.11%)","1.05"
"8079","正栄食品工業","東P","3970","-40.0(-1.00%)","0.40"
"8081","カナデン","東P","2580","-66.0(-2.49%)","0.79"
"8084","ＲＹＯＤＥＮ","東P","3590","+15.0(+0.42%)","0.86"
"8085","ナラサキ産業","東S","4030","-105.0(-2.54%)","0.63"
"8086","ニプロ","東P","1608.0","-13.5(-0.83%)","0.45"
"8088","岩谷産業","東P","2083.5","-29.5(-1.40%)","1.09"
"8089","ナイス","東S","1831","-57.0(-3.02%)","0.46"
"8091","ニチモウ","東P","2158","-151.0(-6.54%)","0.67"
"8093","極東貿易","東P","1842","-48.0(-2.54%)","0.95"
"8095","アステナＨＬＤＧ","東P","481","+1.0(+0.21%)","0.90"
"8097","三愛オブリ","東P","2153","+5.0(+0.23%)","0.63"
"8098","稲畑産業","東P","3955","-65.0(-1.62%)","0.66"
"8101","ＧＳＩクレオス","東P","2296","-1.0(-0.04%)","0.84"
"8103","明和産業","東P","889","-8.0(-0.89%)","0.67"
"8104","クワザワＨＬＤＧ","東S","607","+36.0(+6.30%)","0.91"
"8105","Ｂｉｔｃｏｉｎ　Ｊａｐａｎ","東S","106","-15.0(-12.40%)","0.88"
"8107","キムラタン","東S","33","+0.0(+0.00%)","0.63"
"8111","ゴールドウイン","東P","2137.0","-61.0(-2.78%)","0.73"
"8113","ユニ・チャーム","東P","932.4","-3.6(-0.38%)","0.28"
"8115","ムーンバット","東S","1584","+113.0(+7.68%)","0.59"
"8117","中央自動車工業","東S","1944","-40.0(-2.02%)","0.65"
"8118","キング","東S","1085","-41.0(-3.64%)","0.42"
"8119","三栄コーポレーション","東S","768","+4.0(+0.52%)","0.47"
"8123","川辺","東S","1330","+9.0(+0.68%)","0.37"
"8125","ワキタ","東P","1761","-44.0(-2.44%)","0.62"
"8127","ヤマトインターナショナル","東S","587","+3.0(+0.51%)","0.50"
"8129","東邦ＨＬＤＧ","東P","4224.0","+60.0(+1.44%)","0.56"
"8130","サンゲツ","東P","2971","-34.0(-1.13%)","0.43"
"8131","ミツウロコグループＨＬＤＧ","東S","1835","-35.0(-1.87%)","0.65"
"8132","シナネンＨＬＤＧ","東P","8610","+630.0(+7.89%)","0.68"
"8133","伊藤忠エネクス","東P","2008","-41.0(-2.00%)","0.64"
"8135","ゼット","東S","410","+1.0(+0.24%)","0.71"
"8136","サンリオ","東P","839.0","-16.4(-1.92%)","0.89"
"8137","サンワテクノス","東P","3735","+55.0(+1.49%)","0.78"
"8138","三京化成","東S","-","- (-%)","0.39"
"8139","ナガホリ","東S","2738","+75.0(+2.82%)","0.10"
"8141","新光商事","東P","1595","+70.0(+4.59%)","0.61"
"8142","トーホー","東P","1331","+5.0(+0.38%)","0.98"
"8143","ラピーヌ","東S","174","-1.0(-0.57%)","0.46"
"8144","デンキョーグループＨＬＤＧ","東S","1311","-43.0(-3.18%)","0.38"
"8145","中部水産","名M","3005","-115.0(-3.69%)","0.27"
"8147","トミタ","東S","1304","-87.0(-6.25%)","0.42"
"8150","三信電気","東P","2759","+162.0(+6.24%)","0.73"
"8151","東陽テクニカ","東P","1874","+40.0(+2.18%)","0.82"
"8152","ソマール","東S","6380","+1,000.0(+18.59%)","1.02"
"8153","モスフードサービス","東P","3675","-215.0(-5.53%)","0.26"
"8154","加賀電子","東P","4300","+100.0(+2.38%)","0.97"
"8157","都築電気","東P","4000","+50.0(+1.27%)","0.97"
"8158","ソーダニッカ","東P","1072","-2.0(-0.19%)","0.83"
"8159","立花エレテック","東P","3080","-5.0(-0.16%)","0.97"
"8160","木曽路","東P","2283","-45.0(-1.93%)","0.36"
"8163","ＳＲＳ　ＨＬＤＧ","東P","1203","+13.0(+1.09%)","0.42"
"8165","千趣会","東S","122","-3.0(-2.40%)","0.52"
"8166","タカキュー","東S","78","-1.0(-1.27%)","0.66"
"8167","リテールパートナーズ","東P","1325","-5.0(-0.38%)","0.68"
"8173","Ｊｏｓｈｉｎ","東P","2983","+8.0(+0.27%)","0.36"
"8174","日本瓦斯","東P","2730.0","+1.0(+0.04%)","0.38"
"8179","ロイヤルＨＬＤＧ","東P","1281","-36.0(-2.73%)","0.44"
"8181","東天紅","東S","1014","+13.0(+1.30%)","0.39"
"8185","チヨダ","東P","931","-8.0(-0.85%)","0.68"
"8190","ヤマナカ","名M","520","+0.0(+0.00%)","0.17"
"8194","ライフコーポレーション","東P","2505","-32.0(-1.26%)","0.42"
"8198","マックスバリュ東海","東S","3445","-50.0(-1.43%)","0.29"
"8200","リンガーハット","東P","2108","-44.0(-2.04%)","0.20"
"8202","ラオックスＨＬＤＧ","東S","148","+1.0(+0.68%)","0.83"
"8203","ＭｒＭａｘＨＤ","東P","701","-6.0(-0.85%)","0.58"
"8207","テンアライド","東S","281","-1.0(-0.35%)","0.39"
"8214","ＡＯＫＩ　ＨＬＤＧ","東P","1672","+24.0(+1.46%)","0.68"
"8217","オークワ","東P","783","+1.0(+0.13%)","0.22"
"8218","コメリ","東P","3465","-40.0(-1.14%)","0.51"
"8219","青山商事","東P","702","-12.0(-1.68%)","0.69"
"8225","タカチホ","東S","3330","-70.0(-2.06%)","0.63"
"8226","理経","東S","400","-10.0(-2.44%)","1.32"
"8227","しまむら","東P","3210.0","-2.0(-0.06%)","0.35"
"8228","マルイチ産商","名M","1150","+2.0(+0.17%)","0.21"
"8230","はせがわ","東S","317","+0.0(+0.00%)","0.37"
"8233","高島屋","東P","1951.5","-14.5(-0.74%)","0.90"
"8237","松屋","東P","1392","-133.0(-8.72%)","0.96"
"8242","エイチ・ツー・オー　リテイリン","東P","2523.5","+6.5(+0.26%)","0.94"
"8244","近鉄百貨店","東S","1680","-19.0(-1.12%)","0.46"
"8247","大和","東S","222","-37.0(-14.29%)","0.12"
"8252","丸井グループ","東P","2761.5","-257.5(-8.53%)","0.53"
"8253","クレディセゾン","東P","4248.0","-68.0(-1.58%)","1.12"
"8254","さいか屋","東S","220","+4.0(+1.85%)","0.28"
"8255","アクシアル　リテイリング","東P","1040","-9.0(-0.86%)","0.24"
"8260","井筒屋","東S","430","-3.0(-0.69%)","0.40"
"8267","イオン","東P","1421.0","-76.5(-5.11%)","0.36"
"8273","イズミ","東P","956","-24.0(-2.45%)","0.37"
"8275","フォーバル","東S","1081","+38.0(+3.64%)","0.93"
"8276","平和堂","東P","2613","-40.0(-1.51%)","0.38"
"8278","フジ","東P","2080","-15.0(-0.72%)","0.28"
"8281","ゼビオＨＬＤＧ","東P","1021","+21.0(+2.10%)","0.48"
"8282","ケーズＨＬＤＧ","東P","2020.0","-41.5(-2.01%)","0.39"
"8283","ＰＡＬＴＡＣ","東P","6630.0","-1.0(-0.02%)","0.57"
"8285","三谷産業","東S","684","-11.0(-1.58%)","0.64"
"8289","Ｏｌｙｍｐｉｃグループ","東S","1026","+22.0(+2.19%)","0.45"
"8291","日産東京販売ＨＬＤＧ","東S","553","+7.0(+1.28%)","0.75"
"8301","日本銀行　出資証券","東優","24160","+0.0(+0.00%)","0.34"
"8304","あおぞら銀行","東P","2665.5","-54.5(-2.00%)","0.71"
"8306","三菱ＵＦＪ　ＦＧ","東P","2995.0","+66.0(+2.25%)","1.31"
"8308","りそなＨＬＤＧ","東P","2020.0","-22.0(-1.08%)","1.36"
"8309","三井住友トラストグループ","東P","5464.0","-159.0(-2.83%)","1.17"
"8316","三井住友ＦＧ","東P","5732.0","+30.0(+0.53%)","1.21"
"8331","千葉銀行","東P","2275.0","-5.0(-0.22%)","1.39"
"8334","群馬銀行","東P","2238.0","+6.0(+0.27%)","1.17"
"8336","武蔵野銀行","東P","2465","+27.0(+1.11%)","1.18"
"8337","千葉興業銀行","東P","2253","+7.0(+0.31%)","1.42"
"8338","筑波銀行","東P","611","-13.0(-2.08%)","1.62"
"8341","七十七銀行","東P","3141.0","+0.0(+0.00%)","1.18"
"8343","秋田銀行","東P","5920","+130.0(+2.25%)","1.12"
"8344","山形銀行","東P","2876","+221.0(+8.32%)","1.04"
"8345","岩手銀行","東P","1888","+11.0(+0.59%)","1.23"
"8346","東邦銀行","東P","727","+22.0(+3.12%)","1.25"
"8349","東北銀行","東S","1433","+2.0(+0.14%)","0.84"
"8354","ふくおかＦＧ","東P","6494.0","-118.0(-1.78%)","1.23"
"8358","スルガ銀行","東P","2303","-33.0(-1.41%)","1.13"
"8359","八十二長野銀行","東P","2215.5","-172.5(-7.22%)","1.15"
"8360","山梨中央銀行","東P","5880","-110.0(-1.84%)","1.43"
"8361","大垣共立銀行","東P","7500","+90.0(+1.21%)","1.23"
"8362","福井銀行","東P","4430","-20.0(-0.45%)","1.22"
"8364","清水銀行","東P","2512","-133.0(-5.03%)","0.91"
"8365","富山銀行","東S","2079","-23.0(-1.09%)","0.66"
"8366","滋賀銀行","東P","2067","+11.0(+0.54%)","1.15"
"8367","南都銀行","東P","1627","-28.0(-1.69%)","1.06"
"8368","百五銀行","東P","1940","-13.0(-0.67%)","1.30"
"8370","紀陽銀行","東P","4330","-75.0(-1.70%)","0.96"
"8377","ほくほくＦＧ","東P","6353.0","-101.0(-1.56%)","1.39"
"8381","山陰合同銀行","東P","1979","+10.0(+0.51%)","1.19"
"8383","鳥取銀行","東S","1544","-106.0(-6.42%)","0.54"
"8386","百十四銀行","東P","2464","-3.0(-0.12%)","1.23"
"8387","四国銀行","東P","2674","-20.0(-0.74%)","1.09"
"8388","阿波銀行","東P","6850","+130.0(+1.93%)","1.10"
"8392","大分銀行","東P","2219","+10.0(+0.45%)","1.28"
"8393","宮崎銀行","東P","1990","-6.0(-0.30%)","1.32"
"8395","佐賀銀行","東P","5230","+10.0(+0.19%)","1.33"
"8398","筑邦銀行","福","1900","-20.0(-1.04%)","0.48"
"8399","琉球銀行","東P","2508","-69.0(-2.68%)","1.07"
"8410","セブン銀行","東P","268.3","-3.8(-1.40%)","0.57"
"8411","みずほＦＧ","東P","6525.0","-387.0(-5.60%)","1.45"
"8416","高知銀行","東S","1212","-6.0(-0.49%)","0.97"
"8418","山口ＦＧ","東P","2789.5","-23.5(-0.84%)","1.20"
"8421","信金中央金庫　優先出資証券","東優","187700","-500.0(-0.27%)","0.20"
"8424","芙蓉総合リース","東P","4315.0","-63.0(-1.44%)","0.70"
"8425","みずほリース","東P","1357","-3.0(-0.22%)","0.80"
"8439","東京センチュリー","東P","2280.5","-13.5(-0.59%)","0.81"
"8473","ＳＢＩ　ＨＬＤＧ","東P","3067.0","-32.0(-1.03%)","1.32"
"8508","Ｊトラスト","東S","735","+27.0(+3.81%)","1.09"
"8511","日本証券金融","東P","2303","-1.0(-0.04%)","0.79"
"8518","日本アジア投資","東S","145","-4.0(-2.68%)","1.23"
"8522","名古屋銀行","東P","6180","+30.0(+0.49%)","1.49"
"8524","北洋銀行","東P","979","-16.0(-1.61%)","1.29"
"8537","大光銀行","東S","2839","+99.0(+3.61%)","1.11"
"8541","愛媛銀行","東P","1887","-26.0(-1.36%)","0.98"
"8542","トマト銀行","東S","1519","-1.0(-0.07%)","0.76"
"8544","京葉銀行","東P","2362","-6.0(-0.25%)","1.29"
"8550","栃木銀行","東P","921","-16.0(-1.71%)","1.36"
"8551","北日本銀行","東P","5250","+10.0(+0.19%)","1.21"
"8554","南日本銀行","福","1267","-32.0(-2.46%)","0.75"
"8558","東和銀行","東P","1189","-12.0(-1.00%)","1.14"
