ETF Code,ETF Name,Fund Cash Component,Shares Outstanding,Fund Date
2083,NEXT FUNDS Japan Growth Equity Active Exchange Traded Fund,62445489.0000,960000,20260709

Code,Name,ISIN,Exchange,Currency,Shares Amount,Stock Price
6098,RECRUIT HLDGS CO L,JP3970300004,TSE,JPY,22600.0000000000,12180
6134,FUJI CORPORATION,JP3809200003,TSE,JPY,6400.0000000000,7600
6146,DISCO CORPORATION,JP3548600000,TSE,JPY,100.0000000000,68230
6301,KOMATSU,JP3304200003,TSE,JPY,1100.0000000000,6525
6331,MITSUBISHI KAKOKI,JP3896000001,TSE,JPY,900.0000000000,3600
6361,EBARA CORP,JP3166000004,TSE,JPY,7200.0000000000,5808
6367,DAIKIN INDUSTRIES,JP3481800005,TSE,JPY,800.0000000000,25460
6383,DAIFUKU CO LTD,JP3497400006,TSE,JPY,500.0000000000,6673
6501,HITACHI,JP3788600009,TSE,JPY,10900.0000000000,4778
6504,FUJI ELECTRIC CO.,JP3820000002,TSE,JPY,2700.0000000000,12920
6702,FUJITSU,JP3818000006,TSE,JPY,18000.0000000000,3354
6758,SONY GROUP CORPORA,JP3435000009,TSE,JPY,49500.0000000000,3468
6762,TDK CORP,JP3538800008,TSE,JPY,1300.0000000000,3298
6845,AZBIL CORP,JP3937200008,TSE,JPY,9000.0000000000,1680
6857,ADVANTEST CORP,JP3122400009,TSE,JPY,700.0000000000,27545
6861,KEYENCE CORP,JP3236200006,TSE,JPY,300.0000000000,74700
6871,MICRONICS JAPAN CO,JP3750400008,TSE,JPY,1400.0000000000,14960
6951,JEOL LTD,JP3735000006,TSE,JPY,6800.0000000000,7149
6954,FANUC CORP,JP3802400006,TSE,JPY,12700.0000000000,6700
6981,MURATA MFG CO,JP3914400001,TSE,JPY,27200.0000000000,9027
7182,JAPAN POST BANK CO,JP3946750001,TSE,JPY,12500.0000000000,3305
7202,ISUZU MOTORS,JP3137200006,TSE,JPY,13900.0000000000,2380
7203,TOYOTA MOTOR CORP,JP3633400001,TSE,JPY,94800.0000000000,2889
7366,LITALICO INC,JP3974470001,TSE,JPY,7800.0000000000,1706
7532,PAN PACIFIC INTL H,JP3639650005,TSE,JPY,99300.0000000000,873.2
7550,ZENSHO HOLDINGS,JP3429300001,TSE,JPY,3000.0000000000,8992
7730,MANI INC,JP3869920003,TSE,JPY,8800.0000000000,1707
7741,HOYA CORP,JP3837800006,TSE,JPY,700.0000000000,23910
7747,ASAHI INTECC CO LT,JP3110650003,TSE,JPY,1100.0000000000,3673
7832,BANDAI NAMCO HLDGS,JP3778630008,TSE,JPY,14600.0000000000,4053
7846,PILOT CORP (NEW),JP3780610006,TSE,JPY,5400.0000000000,1771.5
7936,ASICS CORP,JP3118000003,TSE,JPY,22800.0000000000,4600
8001,ITOCHU CORP,JP3143600009,TSE,JPY,15600.0000000000,1878
8002,MARUBENI CORP,JP3877600001,TSE,JPY,1500.0000000000,4961
8015,TOYOTA TSUSHO CORP,JP3635000007,TSE,JPY,9700.0000000000,6142
8035,TOKYO ELECTRON,JP3571400005,TSE,JPY,200.0000000000,67350
8053,SUMITOMO CORP,JP3404600003,TSE,JPY,26000.0000000000,1564.5
8111,GOLDWIN INC,JP3306600002,TSE,JPY,18600.0000000000,2311
8306,MITSUBISHI UFJ FIN,JP3902900004,TSE,JPY,13200.0000000000,3433
8750,DAIICHI LIFE GP,JP3476480003,TSE,JPY,45200.0000000000,1864
8766,TOKIO MARINE HLDG,JP3910660004,TSE,JPY,16100.0000000000,7700
8830,SUMITOMO RLTY&DEV,JP3409000001,TSE,JPY,10100.0000000000,3848
9433,KDDI CORP,JP3496400007,TSE,JPY,3500.0000000000,2808
9697,CAPCOM CO LTD,JP3218900003,TSE,JPY,11800.0000000000,3339
9766,KONAMI GROUP CORP,JP3300200007,TSE,JPY,2100.0000000000,18655
9830,TRUSCO NAKAYAMA,JP3635500006,TSE,JPY,8700.0000000000,2316
9983,FAST RETAILING CO,JP3802300008,TSE,JPY,100.0000000000,87100
9984,SOFTBANK GROUP CO,JP3436100006,TSE,JPY,23200.0000000000,5763
