ETF Code,ETF Name,Fund Cash Component,Shares Outstanding,Fund Date
2083,NEXT FUNDS Japan Growth Equity Active Exchange Traded Fund,14055597.0000,960000,20260715

Code,Name,ISIN,Exchange,Currency,Shares Amount,Stock Price
6504,FUJI ELECTRIC CO.,JP3820000002,TSE,JPY,2700.0000000000,12760
6702,FUJITSU,JP3818000006,TSE,JPY,18000.0000000000,3378
6758,SONY GROUP CORPORA,JP3435000009,TSE,JPY,49500.0000000000,3383
6762,TDK CORP,JP3538800008,TSE,JPY,1300.0000000000,3234
6845,AZBIL CORP,JP3937200008,TSE,JPY,6700.0000000000,1688
6857,ADVANTEST CORP,JP3122400009,TSE,JPY,300.0000000000,29775
6861,KEYENCE CORP,JP3236200006,TSE,JPY,300.0000000000,75390
6871,MICRONICS JAPAN CO,JP3750400008,TSE,JPY,1400.0000000000,16530
6951,JEOL LTD,JP3735000006,TSE,JPY,7900.0000000000,7895
6954,FANUC CORP,JP3802400006,TSE,JPY,14400.0000000000,6839
6981,MURATA MFG CO,JP3914400001,TSE,JPY,30800.0000000000,9100
7182,JAPAN POST BANK CO,JP3946750001,TSE,JPY,8500.0000000000,3304
7202,ISUZU MOTORS,JP3137200006,TSE,JPY,13900.0000000000,2330
7203,TOYOTA MOTOR CORP,JP3633400001,TSE,JPY,94800.0000000000,2839
7366,LITALICO INC,JP3974470001,TSE,JPY,7800.0000000000,1686
7532,PAN PACIFIC INTL H,JP3639650005,TSE,JPY,95100.0000000000,874
7550,ZENSHO HOLDINGS,JP3429300001,TSE,JPY,3000.0000000000,9206
7730,MANI INC,JP3869920003,TSE,JPY,8800.0000000000,1752
7741,HOYA CORP,JP3837800006,TSE,JPY,700.0000000000,25570
7747,ASAHI INTECC CO LT,JP3110650003,TSE,JPY,1100.0000000000,3636
7832,BANDAI NAMCO HLDGS,JP3778630008,TSE,JPY,14600.0000000000,4143
7846,PILOT CORP (NEW),JP3780610006,TSE,JPY,3300.0000000000,1763
7936,ASICS CORP,JP3118000003,TSE,JPY,22000.0000000000,4922
8001,ITOCHU CORP,JP3143600009,TSE,JPY,15600.0000000000,1904
8002,MARUBENI CORP,JP3877600001,TSE,JPY,1500.0000000000,4920
8015,TOYOTA TSUSHO CORP,JP3635000007,TSE,JPY,10500.0000000000,6065
8035,TOKYO ELECTRON,JP3571400005,TSE,JPY,200.0000000000,71130
8053,SUMITOMO CORP,JP3404600003,TSE,JPY,26000.0000000000,1563
8111,GOLDWIN INC,JP3306600002,TSE,JPY,16400.0000000000,2284.5
8306,MITSUBISHI UFJ FIN,JP3902900004,TSE,JPY,8000.0000000000,3600
8750,DAIICHI LIFE GP,JP3476480003,TSE,JPY,34500.0000000000,1856
8766,TOKIO MARINE HLDG,JP3910660004,TSE,JPY,15000.0000000000,7720
8830,SUMITOMO RLTY&DEV,JP3409000001,TSE,JPY,10100.0000000000,3813
9433,KDDI CORP,JP3496400007,TSE,JPY,3500.0000000000,2835
9697,CAPCOM CO LTD,JP3218900003,TSE,JPY,11000.0000000000,3314
9766,KONAMI GROUP CORP,JP3300200007,TSE,JPY,2000.0000000000,18540
9830,TRUSCO NAKAYAMA,JP3635500006,TSE,JPY,8700.0000000000,2333
9983,FAST RETAILING CO,JP3802300008,TSE,JPY,100.0000000000,79790
9984,SOFTBANK GROUP CO,JP3436100006,TSE,JPY,24200.0000000000,6574
