ETF Code,ETF Name,Fund Cash Component,Shares Outstanding,Fund Date
2083,NEXT FUNDS Japan Growth Equity Active Exchange Traded Fund,26212459.0000,960000,20260625

Code,Name,ISIN,Exchange,Currency,Shares Amount,Stock Price
7936,ASICS CORP,JP3118000003,TSE,JPY,22800.0000000000,4246
8001,ITOCHU CORP,JP3143600009,TSE,JPY,15600.0000000000,1819
8015,TOYOTA TSUSHO CORP,JP3635000007,TSE,JPY,9700.0000000000,6081
8035,TOKYO ELECTRON,JP3571400005,TSE,JPY,200.0000000000,69900
8053,SUMITOMO CORP,JP3404600003,TSE,JPY,6500.0000000000,6270
8111,GOLDWIN INC,JP3306600002,TSE,JPY,20200.0000000000,2149.5
8306,MITSUBISHI UFJ FIN,JP3902900004,TSE,JPY,18200.0000000000,3205
8750,DAIICHI LIFE GP,JP3476480003,TSE,JPY,45200.0000000000,1728
8766,TOKIO MARINE HLDG,JP3910660004,TSE,JPY,17000.0000000000,6970
8830,SUMITOMO RLTY&DEV,JP3409000001,TSE,JPY,10100.0000000000,3463
9433,KDDI CORP,JP3496400007,TSE,JPY,19100.0000000000,2679.5
9697,CAPCOM CO LTD,JP3218900003,TSE,JPY,11800.0000000000,2864
9735,SECOM CO,JP3421800008,TSE,JPY,2200.0000000000,6380
9766,KONAMI GROUP CORP,JP3300200007,TSE,JPY,2100.0000000000,17365
9830,TRUSCO NAKAYAMA,JP3635500006,TSE,JPY,8700.0000000000,2185
9983,FAST RETAILING CO,JP3802300008,TSE,JPY,200.0000000000,81540
9984,SOFTBANK GROUP CO,JP3436100006,TSE,JPY,16300.0000000000,6597
