ETF Code,ETF Name,Fund Cash Component,Shares Outstanding,Fund Date
2083,NEXT FUNDS Japan Growth Equity Active Exchange Traded Fund,150672939.0000,960000,20260807

Code,Name,ISIN,Exchange,Currency,Shares Amount,Stock Price
8015,TOYOTA TSUSHO CORP,JP3635000007,TSE,JPY,9200.0000000000,7460
8035,TOKYO ELECTRON,JP3571400005,TSE,JPY,100.0000000000,55330
8053,SUMITOMO CORP,JP3404600003,TSE,JPY,26000.0000000000,1748.5
8111,GOLDWIN INC,JP3306600002,TSE,JPY,7900.0000000000,2284
8306,MITSUBISHI UFJ FIN,JP3902900004,TSE,JPY,6700.0000000000,3574
8750,DAIICHI LIFE GP,JP3476480003,TSE,JPY,19700.0000000000,1921
8766,TOKIO MARINE HLDG,JP3910660004,TSE,JPY,4500.0000000000,7817
8830,SUMITOMO RLTY&DEV,JP3409000001,TSE,JPY,10100.0000000000,3546
9697,CAPCOM CO LTD,JP3218900003,TSE,JPY,6600.0000000000,3942
9766,KONAMI GROUP CORP,JP3300200007,TSE,JPY,1500.0000000000,20275
9830,TRUSCO NAKAYAMA,JP3635500006,TSE,JPY,8700.0000000000,2450
9983,FAST RETAILING CO,JP3802300008,TSE,JPY,100.0000000000,78890
9984,SOFTBANK GROUP CO,JP3436100006,TSE,JPY,25400.0000000000,5695
