ETF Code,ETF Name,Fund Cash Component,Shares Outstanding,Fund Date
2083,NEXT FUNDS Japan Growth Equity Active Exchange Traded Fund,66244724.0000,960000,20260624

Code,Name,ISIN,Exchange,Currency,Shares Amount,Stock Price
7730,MANI INC,JP3869920003,TSE,JPY,15300.0000000000,1699
7741,HOYA CORP,JP3837800006,TSE,JPY,700.0000000000,26485
7747,ASAHI INTECC CO LT,JP3110650003,TSE,JPY,3000.0000000000,3550
7832,BANDAI NAMCO HLDGS,JP3778630008,TSE,JPY,14600.0000000000,3665
7846,PILOT CORP (NEW),JP3780610006,TSE,JPY,5900.0000000000,4932
7936,ASICS CORP,JP3118000003,TSE,JPY,22800.0000000000,4204
8001,ITOCHU CORP,JP3143600009,TSE,JPY,15600.0000000000,1830.5
8015,TOYOTA TSUSHO CORP,JP3635000007,TSE,JPY,8500.0000000000,6130
8035,TOKYO ELECTRON,JP3571400005,TSE,JPY,200.0000000000,72960
8053,SUMITOMO CORP,JP3404600003,TSE,JPY,6500.0000000000,6380
8111,GOLDWIN INC,JP3306600002,TSE,JPY,20200.0000000000,2126.5
8306,MITSUBISHI UFJ FIN,JP3902900004,TSE,JPY,18200.0000000000,3267
8750,DAIICHI LIFE GP,JP3476480003,TSE,JPY,42400.0000000000,1812
8766,TOKIO MARINE HLDG,JP3910660004,TSE,JPY,17000.0000000000,7288
8830,SUMITOMO RLTY&DEV,JP3409000001,TSE,JPY,10100.0000000000,3494
9433,KDDI CORP,JP3496400007,TSE,JPY,19100.0000000000,2664
9697,CAPCOM CO LTD,JP3218900003,TSE,JPY,11800.0000000000,2906.5
9735,SECOM CO,JP3421800008,TSE,JPY,2200.0000000000,6434
9766,KONAMI GROUP CORP,JP3300200007,TSE,JPY,2100.0000000000,17775
9830,TRUSCO NAKAYAMA,JP3635500006,TSE,JPY,8700.0000000000,2187
9983,FAST RETAILING CO,JP3802300008,TSE,JPY,200.0000000000,82170
9984,SOFTBANK GROUP CO,JP3436100006,TSE,JPY,16300.0000000000,6513
